trade_date,Sentiment,symbol,side,closedPnL,pnl_pct,leverage,is_win
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,1.0000017793625968,False
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,0.999999783657428,False
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,1.0000044097468481,False
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,0.9999997726873924,False
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,0.9999973838083307,False
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,0.9999986451778291,False
2025-04-12,Fear,AIXBT,BUY,0.0,0.0,0.9999996820775803,False
2025-04-12,Fear,AIXBT,SELL,25.3038,4.987027300071178,0.9999951713905084,True
2025-04-12,Fear,AIXBT,SELL,27.267288,4.987027300071178,0.9999920221574353,True
2025-04-12,Fear,AIXBT,SELL,30.045885,4.977209318346212,1.000001147979518,True
2025-04-12,Fear,AIXBT,SELL,43.94457,4.96193286864256,0.9999953592573348,True
2025-04-12,Fear,AIXBT,SELL,58.513812,4.959750117706503,0.999997128262059,True
2025-04-12,Fear,AIXBT,SELL,51.288766,4.945559792346212,1.000002942915118,True
2025-04-12,Fear,AIXBT,SELL,56.382912,4.925904652498563,0.9999996068565783,True
2025-04-12,Fear,AIXBT,SELL,51.5389,4.906241382480007,1.0000035793289337,True
2025-04-12,Fear,AIXBT,SELL,59.88675,4.906241382480006,0.999996886837697,True
2025-04-12,Fear,AIXBT,SELL,71.471928,4.904056072618638,0.9999969946570355,True
2025-04-12,Fear,AIXBT,SELL,14.975919,4.898592358517666,1.0000038434008767,True
2025-04-12,Fear,AIXBT,SELL,67.884284,4.871264367816092,1.0000028703340926,True
2025-04-12,Fear,AIXBT,SELL,23.491392,4.850484588588313,0.9999995705231965,True
2025-04-12,Fear,AIXBT,SELL,59.610024,4.8472027409229925,0.9999984208582564,True
2025-04-12,Fear,AIXBT,SELL,14.751087,4.828601327031658,0.9999869293665621,True
2025-04-12,Fear,AIXBT,SELL,292.5593,4.824223466770933,0.999999805421202,True
2025-04-12,Fear,AIXBT,SELL,49.079065,4.822034385601748,1.000001694818211,True
2025-04-12,Fear,AIXBT,SELL,444.558912,4.815466537855525,1.0000003223606146,True
2025-04-12,Fear,AIXBT,SELL,93.92925,4.796852712464915,0.9999983147300814,True
2025-04-12,Fear,AIXBT,SELL,446.763828,4.776040408224317,0.9999997472812521,True
2025-04-12,Fear,AIXBT,SELL,23.867592,4.772753423081348,0.9999997200448711,True
2025-04-12,Fear,AIXBT,SELL,105.565824,4.757411158166084,1.0000016872645618,True
2025-04-12,Fear,AIXBT,SELL,14.515716,4.755219002462771,1.0000045142050074,True
2025-04-12,Fear,AIXBT,SELL,386.23416,4.72890526073443,1.0000003183341857,True
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,1.0000015372924917,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,0.9999987079586012,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,0.9999900800008993,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,1.0000003475022754,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,0.9999955498348689,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,0.9999958395180498,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,1.0000026764187129,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,0.9999903413174326,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,1.0000002451430074,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,0.9999912795528155,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,0.9999864702141764,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,1.0000000948649688,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,0.9999987067879805,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,1.0000076629682983,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,1.0000067282622338,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,1.0000025000437507,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,1.0000009058691193,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,0.9999904376653536,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,1.0000001024870018,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,0.9999970079673869,False
2025-04-21,Fear,AIXBT,BUY,0.0,0.0,1.0000074433510238,False
2025-04-23,Greed,AIXBT,SELL,60.225802,35.680428711600875,0.9999866107604697,True
2025-04-23,Greed,AIXBT,SELL,534.913725,35.66100415251038,1.00000250000625,True
2025-04-23,Greed,AIXBT,SELL,493.193715,35.63184530553667,1.0000018423025834,True
2025-04-23,Greed,AIXBT,SELL,534.025855,35.6026600166251,0.9999996333236898,True
2025-04-23,Greed,AIXBT,SELL,106.241808,35.592925704784214,0.9999954437542178,True
2025-04-23,Greed,AIXBT,SELL,230.228442,35.56857704521397,0.999999320232819,True
2025-04-23,Greed,AIXBT,SELL,918.956168,35.519824455205814,0.9999983920618319,True
2025-04-23,Greed,AIXBT,SELL,105.880848,35.51494513810065,0.9999986583052249,True
2025-04-23,Greed,AIXBT,SELL,105.632688,35.46122387155408,0.9999924802499136,True
2025-04-23,Greed,AIXBT,SELL,177.053611,35.42699098279912,0.9999992196416437,True
2025-04-23,Greed,AIXBT,SELL,105.407088,35.41230862513264,1.0000112881741863,True
2025-04-23,Greed,AIXBT,SELL,105.113808,35.348607844624844,0.9999887006926476,True
2025-04-23,Greed,AIXBT,SELL,268.484233,35.31425535144983,0.9999979744079333,True
2025-04-23,Greed,AIXBT,SELL,104.933328,35.30934487208685,0.9999903089976111,True
2025-04-23,Greed,AIXBT,SELL,134.242904,35.29460895975702,1.000001051664048,True
2025-04-23,Greed,AIXBT,SELL,125.740564,35.27003418154197,1.0000050489722256,True
2025-04-23,Greed,AIXBT,SELL,127.17162,35.260199042771404,1.000010536057995,True
2025-04-23,Greed,AIXBT,SELL,267.849423,35.260199042771404,1.0000043046891638,True
2025-04-23,Greed,AIXBT,SELL,104.662608,35.2503609148241,0.9999927251211267,True
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,0.9999980265521542,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,1.0000056701047977,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,1.0000026622367049,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,1.0000064626142382,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,1.0000030929990802,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,0.999999153277602,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,1.0000010161550321,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,0.9999911101365186,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,1.0000011412604664,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,0.9999993810235862,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,0.999999636685105,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,1.0000000598782393,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,1.0000031028186516,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,1.0000037325062099,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,0.9999990003258938,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,1.0000013950182505,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,0.9999973864818388,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,1.0000034375248217,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,0.9999977999901732,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,1.0000038484458347,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,0.9999977908863185,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,1.0000005407980774,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,0.9999847240876462,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,0.9999989736706839,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,1.0000041934171737,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,0.9999986518205141,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,0.9999981238309121,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,0.9999907165584425,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,0.9999997408010327,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,1.0000017213344516,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,0.9999980426736297,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,0.9999997799296257,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,1.0000038426663778,False
2025-04-24,Greed,AIXBT,BUY,0.0,0.0,0.9999991255655042,False
2025-04-24,Greed,AIXBT,SELL,19.060294,4.12061685331375,1.000001643032793,True
2025-04-24,Greed,AIXBT,SELL,19.818935,4.12061685331375,0.9999997920868678,True
2025-04-24,Greed,AIXBT,SELL,54.133605,4.076591055193314,0.9999973266331984,True
2025-04-24,Greed,AIXBT,SELL,584.160867,4.05896941306145,0.9999998672860163,True
2025-04-24,Greed,AIXBT,SELL,18.723474,4.032524807056229,0.9999968986333828,True
2025-04-24,Greed,AIXBT,SELL,12.226168,4.023706698520628,0.9999889420344077,True
2025-04-24,Greed,AIXBT,SELL,73.865727,3.9795918367346945,0.99999830829278,True
2025-04-24,Greed,AIXBT,SELL,19.887426,3.9795918367346945,1.000009364957434,True
2025-04-24,Greed,AIXBT,SELL,65.566739,3.970763997425761,1.0000015927449606,True
2025-04-24,Greed,AIXBT,SELL,361.232522,3.970763997425761,1.000000521033412,True
2025-04-24,Greed,AIXBT,SELL,101.300281,3.961934534755425,1.0000004536852234,True
2025-04-24,Greed,AIXBT,SELL,460.196833,3.9442707375390844,1.0000003616892015,True
2025-04-24,Greed,AIXBT,SELL,11.946968,3.9354364020969377,0.9999862965938866,True
2025-04-24,Greed,AIXBT,SELL,39.332568,3.9354364020969377,1.0000038421279243,True
2025-04-24,Greed,AIXBT,SELL,36.851506,3.89124033860876,1.0000026186924462,True
2025-04-24,Greed,AIXBT,SELL,506.232445,3.89124033860876,1.0000000461200034,True
2025-04-24,Greed,AIXBT,SELL,202.907472,3.87355052457206,0.9999997556450423,True
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.0000011036637426,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,0.9999926560903798,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.0000014400020736,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,0.9999931107097049,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.0000018991420885,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.0000007511116753,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,0.9999982127745841,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.000002614172343,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.0000014191966213,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.0000002844445253,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,0.99999751232724,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,0.9999930103556911,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,0.9999998520360068,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.0000001333422408,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.000001550828448,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.000000895649157,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.0000007847143912,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,0.9999985279197305,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.0000005652081487,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.0000006126393846,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.0000018032812976,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,0.9999997940980682,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,0.9999981629500082,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,0.9999992437854288,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,0.999998824885632,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.0000010377180995,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,0.9999991396686344,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.0000016736429684,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,0.9999984871667633,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.0000008372411564,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.000002466857766,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.000002096468271,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.0000001591957686,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,1.0000000131351676,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,0.9999985399765738,False
2025-04-24,Greed,GMX,BUY,0.0,0.0,0.9999966944989852,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,0.999994200327706,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,1.0000085882221121,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,1.0000000711712163,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,0.9999987751248821,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,1.0000045025427087,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,0.9999992208961875,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,0.9999999569884734,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,1.0000002681676188,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,0.9999988507314452,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,1.0000032201508846,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,0.9999956118755233,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,0.9999975645426031,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,1.0000040290250969,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,1.000003401031873,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,1.000000470358465,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,0.9999965991273362,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,0.9999896640149575,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,1.000002121161209,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,1.0000000698426494,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,1.000000950865274,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,0.9999961000010649,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,1.0000035097315405,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,0.9999987332031708,False
2025-04-25,Greed,AIXBT,BUY,0.0,0.0,1.0000046846934074,False
2025-04-25,Greed,AIXBT,SELL,27.484962,10.170284884190137,1.0000084737073256,True
2025-04-25,Greed,AIXBT,SELL,23.515332,10.170284884190139,1.000017040338807,True
2025-04-25,Greed,AIXBT,SELL,142.049744,10.170284884190139,0.9999974797981479,True
2025-04-25,Greed,AIXBT,SELL,133.83324,10.170284884190137,0.9999968083268017,True
2025-04-25,Greed,AIXBT,SELL,312.201948,10.170284884190139,1.000001192280923,True
2025-04-25,Greed,AIXBT,SELL,159.628784,10.163034705407586,0.9999998089999601,True
2025-04-25,Greed,AIXBT,SELL,159.502014,10.155783356203084,0.9999977523847914,True
2025-04-25,Greed,AIXBT,SELL,108.823232,10.148530836293187,1.0000044017315666,True
2025-04-25,Greed,AIXBT,SELL,12.76058,10.148530836293187,1.0000143154586274,True
2025-04-25,Greed,AIXBT,SELL,50.538792,10.112250666235969,1.0000042418844146,True
2025-04-25,Greed,AIXBT,SELL,101.090106,10.112250666235969,1.0000004101314102,True
2025-04-25,Greed,AIXBT,SELL,101.216538,10.083205428548348,0.999996901813725,True
2025-04-25,Greed,AIXBT,SELL,30.069138,10.083205428548347,0.9999996311325595,True
2025-04-25,Greed,AIXBT,SELL,586.878676,10.083205428548348,1.000000305823101,True
2025-04-25,Greed,AIXBT,SELL,1022.637778,10.083205428548347,0.9999999102740272,True
2025-04-25,Greed,AIXBT,SELL,151.244394,10.083205428548347,0.999997713277583,True
2025-04-25,Greed,AIXBT,SELL,680.843172,10.083205428548347,1.0000000977452055,True
2025-04-25,Greed,AIXBT,SELL,86.412886,10.083205428548348,1.0000021353604525,True
2025-04-25,Greed,AIXBT,SELL,15.702356,10.083205428548347,1.0000139987832617,True
2025-04-25,Greed,AIXBT,SELL,21.681234,10.083205428548348,0.9999849783672212,True
2025-04-25,Greed,AIXBT,SELL,293.204248,10.075941185975118,0.9999986185301256,True
2025-04-25,Greed,AIXBT,SELL,83.97816,10.046872474543397,0.9999955734409809,True
2025-04-25,Greed,AIXBT,SELL,29.900508,10.032331070158422,0.9999950342482531,True
2025-04-25,Greed,AIXBT,SELL,10.343268,10.025058604801552,0.9999598736660176,True
2025-04-25,Greed,AIXBT,SELL,70.743096,10.003234152652004,0.9999968325892181,True
2025-04-25,Greed,AIXBT,SELL,498.153816,9.966836528350722,0.9999992717252422,True
2025-04-25,Greed,AIXBT,SELL,23.693652,9.952269233880754,0.9999879868709101,True
2025-04-25,Greed,AIXBT,SELL,29.611428,9.944983818770226,0.9999919396115698,True
2025-04-25,Greed,AIXBT,SELL,74.649996,9.937697224694555,0.9999999733752236,True
2025-04-25,Greed,AIXBT,SELL,430.88661,9.893952885938639,0.9999999655572279,True
2024-09-25,Greed,EIGEN,SELL,0.0,0.0,0.999998335735422,False
2024-09-25,Greed,EIGEN,SELL,0.0,0.0,0.9999999999999998,False
2024-09-25,Greed,EIGEN,SELL,0.0,0.0,0.9999818538613687,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000003316958563,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,0.9999867582741869,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000020527110196,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000022244171682,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000001528403053,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,0.9836710603974032,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000004458145089,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000592032124684,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,0.9999533590659374,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,0.999945507056836,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,0.9999349170900912,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,0.9999455070568359,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,0.9999760275443516,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,0.9999337411530066,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,0.9999542679801742,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000306522805296,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000018437461973,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000397274464847,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,0.9999933078841727,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,0.9999828775290807,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000351546719117,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,0.9999930472471645,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,0.9999732596042832,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000176463909634,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.000072113831214,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.000026580511065,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,0.9999303821320881,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000137235541693,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000070493951114,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000768153536164,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000287336350282,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000276889896818,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,0.9999455070568359,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,0.9999828775290807,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.000072113831214,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,0.9999687946393846,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000592032124684,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,0.9999887983721598,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.000072757061477,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000070493951114,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000241471276157,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.000040979868309,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000018437461973,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.0000026882591204,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,0.9999960409635844,False
2024-09-27,Greed,EIGEN,SELL,0.0,0.0,1.000121696224098,False
2024-09-28,Greed,EIGEN,SELL,0.0,0.0,0.9999882652700068,False
2024-09-28,Greed,EIGEN,SELL,0.0,0.0,1.0000003488396125,False
2024-09-28,Greed,EIGEN,SELL,0.0,0.0,0.9999997920828537,False
2024-09-28,Greed,EIGEN,SELL,0.0,0.0,1.0000000735566854,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,1.0000404845569912,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999852025798438,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.99997365822301,False
2024-09-30,Greed,EIGEN,SELL,0.0,0.0,0.9999964016798817,False
